week,revenue
2023-09-04,59868054.29849999
2023-09-11,59868054.29849999
2023-09-18,59868054.29849999
2023-09-25,59868054.29849999
2023-10-02,59868054.29849999
2023-10-09,59868054.29849999
2023-10-16,59898868.08422998
2023-10-23,59483918.95225497
2023-10-30,59902670.70868498
2023-11-06,59868054.29849999
2023-11-13,59868054.29849999
2023-11-20,59868054.29849999
2023-11-27,59868054.29849999
2023-12-04,59868054.29849999
2023-12-11,59868054.29849999
2023-12-18,59868054.29849999
2023-12-25,59868054.29849999
2024-01-01,58090075.17526498
2024-01-08,57885396.891735
2024-01-15,57916958.64696001
2024-01-22,57919155.791175015
2024-01-29,57916958.64696001
2024-02-05,58045018.635765
2024-02-12,57935340.44466001
2024-02-19,57935340.44466001
2024-02-26,57935340.44466001
2024-03-04,58105043.07037499
2024-03-11,58192134.82582498
2024-03-18,58093087.124939986
2024-03-25,58109908.10834998
2024-04-01,58078391.29207498
2024-04-08,58088782.72543498
2024-04-15,57963663.745154984
2024-04-22,57997273.88237997
2024-04-29,58046003.93413498
2024-05-06,58029169.667489976
2024-05-13,58055654.40758998
2024-05-20,58055654.40758998
2024-05-27,58066532.87116498
2024-06-03,58086638.18317498
2024-06-10,58054480.61059499
2024-06-17,58047473.622074984
2024-06-24,58225886.90960997
2024-07-01,58356000.56821497
2024-07-08,58929409.36049997
2024-07-15,59191787.09723997
2024-07-22,59199704.32907997
2024-07-29,59365942.740824975
2024-08-05,59556845.93459997
2024-08-12,59556845.93459997
2024-08-19,59556845.93459997
2024-08-26,59546455.79872498
2024-09-02,59546455.79872498
2024-09-09,59546455.79872498
2024-09-16,59546455.79872498
2024-09-23,59546455.79872498
2024-09-30,59546455.79872498
2024-10-07,59546455.79872498
2024-10-14,59546455.79872498
2024-10-21,59546455.79872498
2024-10-28,59546455.79872498
2024-11-04,59546455.79872498
2024-11-11,59546455.79872498
2024-11-18,59546455.79872498
2024-11-25,59546455.79872498
2024-12-02,59546455.79872498
2024-12-09,59546455.79872498
2024-12-16,59546455.79872498
2024-12-23,59546455.79872498
2024-12-30,58106101.91599498
